label_col,label_display,algorithm,algorithm_label,feature,pretty_feature,feature_group,mean_abs_shap,mean_feature_value,feature_value_shap_spearman,n_shap_samples,positive_rows_sampled,group_mode,explanation_scope
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__structure_lattice_spacing,Lattice spacing,Structure / characterization,0.008695423186082725,0.008298832767708405,0.006841613174730589,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__structure_interplanar_spacing,Interplanar spacing,Structure / characterization,0.008542337510128896,0.046222059464979474,0.3035897121628475,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_fe,Fe content,Composition,0.008348569053099043,0.00652694407951792,-0.08054992958074828,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_ru,RU present,Composition,0.007742250634406658,0.09142857142857143,-0.49920785351612207,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_ni,Ni content,Composition,0.007636350210903043,0.1081123575207861,0.49006217808479785,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_co,CO present,Composition,0.007070943652328621,0.26666666666666666,0.4251760642137253,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_fe,FE present,Composition,0.0070253123160327665,0.28285714285714286,-0.6313597137643019,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_w,W present,Composition,0.00700293276372496,0.05142857142857143,0.3448747615282602,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_mo,MO present,Composition,0.006782935385391914,0.10761904761904761,0.39693445952749806,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_ti,TI present,Composition,0.0066577748699761805,0.039047619047619046,0.3252939064345725,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_mo,mo composition,Composition,0.006405765930969727,1.727054122588603,0.1918734319829418,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__bet_surface_area_m2_g,BET surface area,Structure / characterization,0.005228887478511222,0.04265163053838143,0.17174438445449222,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_pt,Pt present,Composition,0.005152558820794444,0.10761904761904761,-0.5268954016142035,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__synth_has_electrodeposition,synth has electrodeposition,Synthesis,0.00478317888553659,0.13238095238095238,-0.3516419499992487,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__synth_has_hydrothermal,Hydrothermal route,Synthesis,0.004549281671410869,0.10476190476190476,0.0821198999172784,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_n,N present,Composition,0.004477797812328687,0.11904761904761904,-0.46068084880506416,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__synth_has_calcination,synth has calcination,Synthesis,0.004246091063308623,0.04857142857142857,0.1524978739630099,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_h,H present,Composition,0.0040557978030672254,0.16,-0.5574679559009196,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_text_peak_max_2theta_deg,xrd text peak max 2theta deg,Structure / characterization,0.0038368705546203007,0.6144,0.03713457915030211,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,cat__support_class_text_nickel_foam,support class text nickel foam,Support,0.003737056372397935,0.94,0.4113395382580987,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_cu,CU present,Composition,0.003617363183747414,0.07523809523809524,0.03502673236305007,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_ir,ir composition,Composition,0.0032489944518372797,0.14282786243386242,0.057130523799267835,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__metal_loading_wt_pct,metal loading wt pct,Other,0.0032065861355662193,0.11380743831036798,0.029632570804006476,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_text_peak_std_2theta_deg,xrd text peak std 2theta deg,Structure / characterization,0.003144251871382861,0.5176128243142872,0.21690080055860522,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_cr,cr composition,Composition,0.0031099715527338244,0.12865275147522984,-0.37828528592331095,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_p,P present,Composition,0.0030588909247662235,0.10666666666666667,-0.478937109327021,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__pore_size_nm,pore size nm,Structure / characterization,0.002934022239752617,0.03905406624703928,-0.19792345003398262,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__support_is_nickel_foam,support is nickel foam,Support,0.002826713349694217,0.08,-0.4672880155416531,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__synth_current_density,synth current density,Synthesis,0.0026831756585316544,0.004088658730158731,-0.06717122176823598,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_text_co_2p_be_ev,xps text co 2p be eV,Structure / characterization,0.002653079476840821,0.9875091207642933,0.24103745876757302,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_co,co composition,Composition,0.0026445235401284144,0.03452703723843208,-0.45085094667525,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_text_ni_2p_be_ev,xps text ni 2p be eV,Structure / characterization,0.0024091397858127537,0.9829308441558438,0.11610207790900458,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_co_2p3_2_be_ev_filled,xps co 2p3 2 be eV filled,Structure / characterization,0.002404136452455502,0.99875392765802,-0.7984372287732273,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_pt,Pt content,Composition,0.002247778851045125,0.04285756825396825,-0.17868603329672417,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__synth_has_pyrolysis,synth has pyrolysis,Synthesis,0.002199180607826371,0.03619047619047619,-0.32348463687204104,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_filled_first_peak_2theta_deg,xrd filled first peak 2theta deg,Structure / characterization,0.0021609076562322275,0.11066529100529102,0.048577649504677224,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__synth_has_annealing,synth has annealing,Synthesis,0.0020478903837210156,0.07809523809523809,-0.4547579556580956,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_ru,ru composition,Composition,0.0018843777614625365,0.029907324026369184,-0.13726907506919647,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_zn,ZN present,Composition,0.0017603282401253968,0.01904761904761905,0.10536893720470317,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_text_peak_mean_2theta_deg,xrd text peak mean 2theta deg,Structure / characterization,0.0017594040874400869,0.35191832626186276,-0.33286357761711105,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_ni_2p3_2_be_ev_filled,xps ni 2p3 2 be eV filled,Structure / characterization,0.0016638041440732293,0.9938928082653644,-0.5300070338879637,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_text_peak_count,xrd text peak count,Structure / characterization,0.0015390375770764485,0.24597911892029536,-0.6353708702137861,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_ce,CE present,Composition,0.0015171572339848411,0.03428571428571429,-0.31516779482365154,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__synth_has_solvothermal,synth has solvothermal,Synthesis,0.0014004181026095977,0.01904761904761905,0.1657308109175196,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_text_peak_1_2theta_deg,xrd text peak 1 2theta deg,Structure / characterization,0.0013885299219436862,0.08682349206349205,-0.15873704460913024,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_ir,Ir present,Composition,0.0013732301423764184,0.04476190476190476,-0.3370642523969327,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__synth_cycles,synth cycles,Synthesis,0.0013498170062566702,0.005217541878411444,0.5911378291818596,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_text_has_satellite_peak,xps text has satellite peak,Structure / characterization,0.0013266535996509967,0.0838095238095238,-0.4668471295263625,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_text_ni_2p3_2_be_ev,xps text ni 2p3 2 be eV,Structure / characterization,0.0012908261453409087,0.9945018318462187,-0.27576548330602924,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__synth_has_sputtering,synth has sputtering,Synthesis,0.0012188916523319347,0.007619047619047619,0.15060883811610526,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_text_peak_min_2theta_deg,xrd text peak min 2theta deg,Structure / characterization,0.0012150217624106107,0.08682349206349205,-0.09141122272739521,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_text_peak_span_2theta_deg,xrd text peak span 2theta deg,Structure / characterization,0.001182872245109145,0.6151440920143157,0.2317023502762362,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__electronic_d_band_center_ev,electronic d band center eV,Other,0.0011316634596499346,-0.37795505781775585,0.24830211690223547,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__electronic_work_function_ev,electronic work function eV,Other,0.0011183735608375333,0.5864682572108566,-0.17280184227388037,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_si,SI present,Composition,0.0010022230726324554,0.009523809523809525,0.16822412374643939,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_text_peak_3_2theta_deg,xrd text peak 3 2theta deg,Structure / characterization,0.0009883465303697169,0.31879847039939574,0.2752566069144845,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_c,c composition,Composition,0.0009692127690197452,0.10879019198165304,0.46467052297923,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_pd,PD present,Composition,0.0009682688294906699,0.02,-0.24248726764827086,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_mn,MN present,Composition,0.0009623746886429891,0.03142857142857143,-0.28224251471577944,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__electronic_band_gap_ev,electronic band gap eV,Other,0.0009350791170789239,0.7051436314363145,-0.09279262677907517,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_text_co_2p3_2_be_ev,xps text co 2p3 2 be eV,Structure / characterization,0.0009117779673969925,0.998717330410425,-0.10670062143574209,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_li,LI present,Composition,0.0009040741254860197,0.0038095238095238095,0.10670074370334137,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_co_2p1_2_be_ev_filled,xps co 2p1 2 be eV filled,Structure / characterization,0.0008489710800098361,0.9961328685917025,-0.39838685953853453,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_b,B present,Composition,0.0008328943343479785,0.022857142857142857,-0.258851631373252,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__synth_has_ultrasonication,synth has ultrasonication,Synthesis,0.0008079488384710107,0.02761904761904762,-0.2817757729698952,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_se,SE present,Composition,0.0008014058339949633,0.02857142857142857,-0.01158001864693211,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__struct_bond_length_angstrom,struct bond length angstrom,Other,0.0007771029656377146,0.5728721227621484,-0.20959148025512148,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_first_peak_2theta_deg,xrd first peak 2theta deg,Structure / characterization,0.0007017509595505116,0.3705247813411079,-0.06721776076492335,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_o_1s_be_ev_filled,xps o 1s be eV filled,Structure / characterization,0.000690064812429123,0.9963444116858751,-0.5684854822328947,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_v,V present,Composition,0.000644321363342219,0.01619047619047619,-0.21859802135600961,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_text_co_2p1_2_be_ev,xps text co 2p1 2 be eV,Structure / characterization,0.0006419713762045401,0.9957293018926913,0.07581049677848649,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_text_o_1s_generic_be_ev,xps text o 1s generic be eV,Structure / characterization,0.000619961715414239,0.9964284820870186,0.18133942695320326,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_p,p composition,Composition,0.0005964783254867515,0.06538264906362645,-0.1815994279484751,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_cl,CL present,Composition,0.0005796511542788864,0.018095238095238095,-0.11714079378923035,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_text_peak_2_2theta_deg,xrd text peak 2 2theta deg,Structure / characterization,0.0005769256072514782,0.14604210220673638,-0.2831145863539881,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__synth_pH,synth pH,Synthesis,0.0005592682392215331,0.4856102040816327,-0.03307246118721091,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__electronic_bader_charge_e,electronic bader charge e,Other,0.0005342490930798188,0.12652068333964886,0.3017477965649128,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__synth_potential,synth potential,Synthesis,0.0005307258227442328,-0.004284444444444445,-0.018720694908647258,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,cat__synth_temperature_text_infrequent_sklearn,synth temperature text infrequent s...,Synthesis,0.0005163774760307303,0.002857142857142857,0.0924497142941972,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_cr,CR present,Composition,0.0005145861784161799,0.02095238095238095,-0.24807300239987906,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_text_o_1s_be_ev,xps text o 1s be eV,Structure / characterization,0.0005068284874938821,0.9964284820870186,0.1347341130185028,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__synth_scan_rate,synth scan rate,Synthesis,0.0005051338761645097,0.49926333333333334,0.054373226670378305,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_filled_low_angle_peak_2theta_deg,xrd filled low angle peak 2theta deg,Structure / characterization,0.0004955518799150141,0.40246340136054426,-0.30195279770992667,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_te,TE present,Composition,0.0004761855161643871,0.0038095238095238095,0.10670074287379126,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_text_low_angle_peak_2theta_deg,xrd text low angle peak 2theta deg,Structure / characterization,0.00046839763243304046,0.4020203174603175,-0.2746454790127394,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__struct_coordination_number,struct coordination number,Other,0.00045550520004642857,0.4590569278654859,0.17605164238256113,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,cat__synth_temperature_text_room,synth temperature text room,Synthesis,0.0004516206725212517,0.9752380952380952,0.150714257019947,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_text_fe_2p_be_ev,xps text fe 2p be eV,Structure / characterization,0.00041060433467473895,0.9794397912589695,0.026344116608055437,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_au,AU present,Composition,0.00040496826998044335,0.012380952380952381,-0.1915281701709858,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_text_has_peak_5_0_2theta,xrd text has peak 5 0 2theta,Structure / characterization,0.00035371137295579904,0.015238095238095238,0.19137199315430226,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_sn,SN present,Composition,0.0003238507424783144,0.014285714285714285,-0.17813099871232704,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__synth_voltage,synth voltage,Synthesis,0.0003191475892701171,0.005608010465724751,-0.38022365431693045,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__pore_volume_cm3_g,pore volume cm3 g,Structure / characterization,0.0002991398818834062,0.11263901981721981,-0.6501240159642263,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__support_is_iron_foam,support is iron foam,Support,0.0002956034500859827,0.02095238095238095,-0.24807300239987906,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_text_mo_3d_be_ev,xps text mo 3d be eV,Structure / characterization,0.0002945463317533649,0.9927401302401304,-0.4460292217090308,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_peak_003_2theta_deg,xrd peak 003 2theta deg,Structure / characterization,0.0002877529546591841,0.11018036677242875,0.14999461460065716,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__support_is_carbon_cloth,support is carbon cloth,Support,0.0002782466577498756,0.013333333333333334,-0.11116542891253843,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__struct_roughness_factor,struct roughness factor,Other,0.00026703711896172396,0.0024174876174876186,-0.19571706155552654,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_n,n composition,Composition,0.00026344562423774636,0.12401929318856825,-0.6296958871957306,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_ni:fe,ni:fe composition,Composition,0.0002608375237125481,0.37141481481481475,0.25126711587622097,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,cat__support_class_text_carbon_cloth,support class text carbon cloth,Support,0.0002563722397697289,0.012380952380952381,-0.10068690319722398,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_sr,SR present,Composition,0.0002544940257219839,0.012380952380952381,-0.1915281701709858,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_text_has_binding_energy_shift,XPS BE shift,Structure / characterization,0.0002517295897010224,0.017142857142857144,-0.09692137613126031,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_text_peak_5_2theta_deg,xrd text peak 5 2theta deg,Structure / characterization,0.0002514119776984456,0.5700432900432901,0.6360234125953362,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_ce,ce composition,Composition,0.00024454843103460073,0.003999845850114507,0.7121478146712228,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xps_ni_2p1_2_be_ev_filled,xps ni 2p1 2 be eV filled,Structure / characterization,0.0002329161934849201,0.991947077922078,0.07652962609408698,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_text_has_peak_6_0_2theta,xrd text has peak 6 0 2theta,Structure / characterization,0.00021902585300068012,0.018095238095238095,-0.20645490339128164,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_cu,cu composition,Composition,0.00021618370533824232,0.10791420925432826,-0.37826141830383864,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_text_has_peak_9_0_2theta,xrd text has peak 9 0 2theta,Structure / characterization,0.00021527700551966116,0.02,-0.24248726953349992,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_si,si composition,Composition,0.00020662238753803693,0.0522921568627451,-0.49584824496574526,850,57,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_i,I present,Composition,0.0002047436545532032,0.008571428571428572,-0.07503669301872959,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__xrd_text_peak_4_2theta_deg,xrd text peak 4 2theta deg,Structure / characterization,0.00020127286060399807,0.5348448399025026,0.354585728127871,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_ag,AG present,Composition,0.00019577856750675185,0.007619047619047619,0.0489261920332597,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__synth_has_galvanic_replacement,synth has galvanic replacement,Synthesis,0.00017987637977631303,0.010476190476190476,-0.048095483437290774,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,cat__synth_temperature_text_ambient,synth temperature text ambient,Synthesis,0.0001707432764362016,0.0019047619047619048,0.07552092146206485,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,cat__support_class_text_iron_foam,support class text iron foam,Support,0.0001663985558820644,0.01619047619047619,-0.16716319323486054,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,cat__support_class_text_copper_foam,support class text copper foam,Support,0.00015928149526564262,0.002857142857142857,0.03293576301677311,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__has_el_la,LA present,Composition,0.00014717767839927826,0.007619047619047619,0.1129566315143683,1050,70,catalyst_key,out_of_fold_heldout_rows
morph_hc_is_array_or_aligned,Array Or Aligned,random_forest,Random forest,num__comp_s,s composition,Composition,0.00014417983083067087,0.08506905096778515,0.35108223432943164,1050,70,catalyst_key,out_of_fold_heldout_rows
